,STATION,NAME,DATE,rain,temp
623,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/17,8.21723886,23.9
624,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/18,8.21723886,24.6
625,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/19,8.21723886,24.4
626,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/20,8.21723886,24.2
627,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/21,8.21723886,22.9
628,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/22,8.21723886,23.6
629,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/23,8.21723886,24.6
630,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/24,8.21723886,23.8
631,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/25,8.21723886,23.4
632,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/26,8.21723886,23.2
633,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/27,8.21723886,24.3
634,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/28,8.21723886,26.1
635,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/29,8.21723886,25.1
636,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/4/30,0.3,23.3
637,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/1,2.5,24.5
638,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/2,0.5,24.3
639,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/3,0,24.2
640,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/4,8.21723886,23.2
641,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/5,0.3,24.4
642,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/6,0,24.2
643,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/7,2.8,24.1
644,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/8,10.4,24.1
645,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/9,0,24.7
646,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/10,8.21723886,25
647,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/11,8.21723886,25.6
648,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/12,8.21723886,25.5
649,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/13,8.21723886,25.3
650,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/14,8.21723886,24.3
651,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/15,8.21723886,24.3
652,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/16,8.21723886,22.8
653,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/17,23.4,21.7
654,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/18,6.4,23.6
655,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/19,0,23.8
656,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/20,3.8,22.7
657,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/21,3.8,23.4
658,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/22,0,24.5
659,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/23,9.7,24.6
660,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/24,0,22.7
661,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/25,6.9,22.9
662,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/26,7.9,22.8
663,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/27,9.4,23.1
664,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/28,0,22.6
665,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/29,8.21723886,22.9
666,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/30,8.21723886,23.4
667,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/5/31,8.21723886,22.9
668,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/1,1.8,24.1
669,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/2,0,23.9
670,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/3,8.21723886,23.5
671,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/4,33.3,22.4
672,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/5,73.7,22.2
673,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/6,0,22.2
674,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/7,0.5,22.7
675,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/8,4.1,22.1
676,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/9,2.8,22.1
677,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/10,7.4,22.2
678,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/11,0,22.3
679,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/12,2.5,22.1
680,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/13,14.2,22.7
681,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/14,0,23.7
682,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/15,8.21723886,24.6
683,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/16,8.21723886,24.9
684,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/17,8.21723886,25
685,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/18,8.21723886,25.1
686,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/19,8.21723886,25.6
687,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/20,8.21723886,24.7
688,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/21,8.21723886,22.7
689,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/22,8.21723886,22.9
690,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/23,0.5,24.2
691,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/24,0,25.8
692,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/25,8.21723886,25.8
693,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/26,8.21723886,25.3
694,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/27,3.8,23.3
695,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/28,0,24.9
696,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/29,0.5,24.2
697,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/6/30,0,23.8
698,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/1,8.21723886,24.3
699,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/2,8.21723886,24.8
700,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/3,8.21723886,25.2
701,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/4,8.21723886,24.5
702,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/5,8.21723886,24.9
703,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/6,8.21723886,22.7
704,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/7,8.21723886,22.3
705,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/8,8.21723886,22.1
706,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/9,16.8,21.9
707,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/10,8.4,22.6
708,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/11,20.1,22.3
709,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/12,2,22.3
710,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/13,0,22.4
711,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/14,35.3,21.9
712,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/15,1.5,23.9
713,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/16,0,23.6
714,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/17,8.21723886,22.3
715,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/18,8.21723886,21.1
716,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/19,8.21723886,22.9
717,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/20,8.9,22.5
718,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/21,0,22.2
719,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/22,8.21723886,22.4
720,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/23,8.21723886,21.7
721,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/24,0.8,22.9
722,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/25,0,24.7
723,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/26,0,24.5
724,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/27,8.21723886,23.8
725,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/28,8.21723886,23.8
726,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/29,0.3,23.2
727,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/30,10.4,22.9
728,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/7/31,0,23.3
729,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/1,8.21723886,23.3
730,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/2,12.4,24.4
731,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/3,0,25.2
732,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/4,8.21723886,24.5
733,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/5,8.21723886,25.7
734,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/6,8.21723886,25.1
735,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/7,8.21723886,24.7
736,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/8,8.21723886,23.2
737,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/9,8.9,22.6
738,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/10,0,22.4
739,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/11,13.7,21.9
740,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/12,22.6,23.3
741,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/13,0,24.1
742,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/14,8.21723886,22.8
743,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/15,5.6,23.8
744,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/16,0.5,22.4
745,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/17,0.5,23.5
746,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/18,0,23.4
747,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/19,8.21723886,24.7
748,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/20,8.21723886,24.8
749,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/21,8.21723886,23.8
750,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/22,8.21723886,23.5
751,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/23,19.1,22.4
752,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/24,2,23.2
753,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/25,0,23.1
754,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/26,8.21723886,23.2
755,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/27,8.21723886,23.8
756,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/28,8.21723886,23.2
757,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/29,8.21723886,24.5
758,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/30,8.21723886,23.8
759,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/8/31,20.3,22.4
760,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/1,24.6,23.1
761,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/2,0,22.1
762,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/3,4.8,22.6
763,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/4,5.3,22.7
764,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/5,0,24.3
765,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/6,8.21723886,23.1
766,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/7,3.6,22.8
767,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/8,0.3,23.4
768,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/9,0.3,23.9
769,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/10,1.5,21.8
770,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/11,13.7,22.3
771,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/12,34.5,22.2
772,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/13,0,22.4
773,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/14,29.5,22.8
774,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/15,0,24.5
775,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/16,2.8,24.3
776,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/17,0,22.9
777,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/18,13.7,22.7
778,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/19,2.8,22.5
779,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/20,30.7,23.1
780,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/21,0,23.2
781,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/22,33.8,22.6
782,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/23,4.8,22.3
783,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/24,2.5,22.3
784,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/25,4.1,21.3
785,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/26,6.6,22.7
786,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/27,1.8,22.4
787,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/28,23.9,22.8
788,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/29,12.2,23.2
789,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/9/30,1.8,22.4
790,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/1,15,21.7
791,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/2,38.6,21.3
792,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/3,0.5,22.1
793,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/4,0,23.6
794,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/5,4.1,23.4
795,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/6,13,24.2
796,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/7,0,22.9
797,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/8,1.3,23.1
798,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/9,8.6,23.3
799,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/10,0,22.8
800,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/11,8.21723886,22.5
801,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/12,47,22.3
802,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/13,3,22.6
803,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/14,0,23
804,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/15,6.1,22.9
805,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/16,9.1,22.8
806,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/17,0,22.1
807,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/18,8.21723886,22.9
808,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/19,8.21723886,22.6
809,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/20,8.21723886,22.6
810,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/21,8.21723886,22.9
811,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/22,8.21723886,23.4
812,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/23,8.21723886,22.4
813,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/24,8.21723886,22.2
814,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/25,8.21723886,23
815,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/26,8.21723886,21.8
816,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/27,8.21723886,22.2
817,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/28,22.4,21.5
818,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/29,9.9,22.2
819,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/30,7.1,22.1
820,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/10/31,0,22.7
821,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/1,8.21723886,22
822,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/2,8.21723886,22.4
823,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/3,1.3,22.2
824,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/4,29.5,21.8
825,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/5,22.6,21.2
826,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/6,12.7,21.8
827,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/7,17,22.8
828,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/8,0.8,22.9
829,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/9,14.5,22.6
830,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/10,0,22.4
831,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/11,22.6,21.4
832,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/12,16,21.9
833,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/13,0.5,23.1
834,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/14,0,23.2
835,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/15,8.21723886,23
836,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/16,23.6,22.6
837,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/17,0,22.6
838,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/18,5.3,22.4
839,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/19,0.3,22.4
840,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/20,0,22.1
841,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/21,0,22.1
842,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/22,0,21.7
843,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/23,3,22.1
844,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/24,3,22.6
845,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/25,0,22.1
846,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/26,8.21723886,23.8
847,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/27,8.21723886,24.1
848,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/28,8.21723886,23.3
849,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/29,8.21723886,23.3
850,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/11/30,8.21723886,22.8
851,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/1,8.21723886,23.3
852,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/2,8.21723886,22.4
853,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/3,8.21723886,23.3
854,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/4,8.21723886,24.8
855,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/5,8.21723886,24
856,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/6,8.21723886,24.3
857,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/7,8.21723886,24.1
858,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/8,8.21723886,23.4
859,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/9,5.3,21.4
860,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/10,14.2,22.7
861,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/11,2.5,23.6
862,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/12,0,24.1
863,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/13,8.21723886,23.1
864,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/14,6.6,23
865,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/15,1,22.8
866,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/16,0,22.6
867,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/17,8.21723886,22.8
868,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/18,8.21723886,23.8
869,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/19,8.21723886,24.3
870,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/20,1.5,23.3
871,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/21,0,23.8
872,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/22,8.21723886,24.1
873,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/23,8.21723886,23.4
874,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/24,8.21723886,24.6
875,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/25,8.21723886,24.5
876,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/26,8.21723886,24.1
877,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/27,8.21723886,23.9
878,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/28,8.21723886,24.2
879,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/29,8.21723886,24
880,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/30,8.21723886,24.4
881,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2015/12/31,8.21723886,24.9
882,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/1,8.21723886,24.6
883,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/2,0,23.4
884,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/3,0,23.4
885,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/4,8.21723886,23.3
886,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/5,8.21723886,23.8
887,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/6,8.21723886,23.9
888,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/7,8.21723886,23.4
889,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/8,8.21723886,23.9
890,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/9,8.21723886,23.3
891,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/10,8.21723886,23.2
892,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/11,8.21723886,23.3
893,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/12,8.21723886,22.6
894,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/13,8.21723886,23
895,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/14,8.21723886,23.1
896,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/15,8.21723886,22.8
897,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/16,8.21723886,23.3
898,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/17,8.21723886,23.2
899,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2016/1/18,8.21723886,23.3
