,DATE,STATION,NAME,rain,temp
390,2014/8/27,DRM00078486,"SANTO DOMINGO, DR",0,28.7
391,2014/8/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
392,2014/8/29,DRM00078486,"SANTO DOMINGO, DR",10.2,26.8
393,2014/8/30,DRM00078486,"SANTO DOMINGO, DR",6.9,25.8
394,2014/8/31,DRM00078486,"SANTO DOMINGO, DR",25.7,27.2
395,2014/9/1,DRM00078486,"SANTO DOMINGO, DR",2.3,26.6
396,2014/9/2,DRM00078486,"SANTO DOMINGO, DR",0.5,27.7
397,2014/9/3,DRM00078486,"SANTO DOMINGO, DR",0,28.1
398,2014/9/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
399,2014/9/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
400,2014/9/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
401,2014/9/7,DRM00078486,"SANTO DOMINGO, DR",22.6,24.3
402,2014/9/8,DRM00078486,"SANTO DOMINGO, DR",6.9,25.9
403,2014/9/9,DRM00078486,"SANTO DOMINGO, DR",0,27.3
404,2014/9/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
405,2014/9/11,DRM00078486,"SANTO DOMINGO, DR",0,26.6
406,2014/9/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
407,2014/9/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
408,2014/9/14,DRM00078486,"SANTO DOMINGO, DR",0,27.4
409,2014/9/15,DRM00078486,"SANTO DOMINGO, DR",6.1,27.3
410,2014/9/16,DRM00078486,"SANTO DOMINGO, DR",7.4,28
411,2014/9/17,DRM00078486,"SANTO DOMINGO, DR",0,28.5
412,2014/9/18,DRM00078486,"SANTO DOMINGO, DR",2.5,28
413,2014/9/19,DRM00078486,"SANTO DOMINGO, DR",0,28.1
414,2014/9/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
415,2014/9/21,DRM00078486,"SANTO DOMINGO, DR",0,27
416,2014/9/22,DRM00078486,"SANTO DOMINGO, DR",0,30
417,2014/9/23,DRM00078486,"SANTO DOMINGO, DR",7.6,27.5
418,2014/9/24,DRM00078486,"SANTO DOMINGO, DR",6.4,28.1
419,2014/9/25,DRM00078486,"SANTO DOMINGO, DR",0,27.2
420,2014/9/26,DRM00078486,"SANTO DOMINGO, DR",35.1,25.9
421,2014/9/27,DRM00078486,"SANTO DOMINGO, DR",0,26.2
422,2014/9/28,DRM00078486,"SANTO DOMINGO, DR",5.1,29.2
423,2014/9/29,DRM00078486,"SANTO DOMINGO, DR",0,28.2
424,2014/9/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
425,2014/10/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
426,2014/10/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
427,2014/10/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
428,2014/10/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
429,2014/10/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
430,2014/10/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
431,2014/10/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
432,2014/10/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
433,2014/10/9,DRM00078486,"SANTO DOMINGO, DR",3,28.6
434,2014/10/10,NA,NA,5.019487179,27.01880644
435,2014/10/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
436,2014/10/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
437,2014/10/13,DRM00078486,"SANTO DOMINGO, DR",1,27.6
438,2014/10/14,DRM00078486,"SANTO DOMINGO, DR",0,28.5
439,2014/10/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28
440,2014/10/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
441,2014/10/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
442,2014/10/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
443,2014/10/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
444,2014/10/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
445,2014/10/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
446,2014/10/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
447,2014/10/23,NA,NA,5.019487179,27.01880644
448,2014/10/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
449,2014/10/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
450,2014/10/26,DRM00078486,"SANTO DOMINGO, DR",5.1,29.5
451,2014/10/27,DRM00078486,"SANTO DOMINGO, DR",0,28.7
452,2014/10/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
453,2014/10/29,DRM00078486,"SANTO DOMINGO, DR",9.4,27.5
454,2014/10/30,DRM00078486,"SANTO DOMINGO, DR",0,28.4
455,2014/10/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.7
456,2014/11/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
457,2014/11/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
458,2014/11/3,DRM00078486,"SANTO DOMINGO, DR",3.8,27.4
459,2014/11/4,DRM00078486,"SANTO DOMINGO, DR",0,26.2
460,2014/11/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
461,2014/11/6,NA,NA,5.019487179,27.01880644
462,2014/11/7,DRM00078486,"SANTO DOMINGO, DR",15,25
463,2014/11/8,DRM00078486,"SANTO DOMINGO, DR",0,25.2
464,2014/11/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
465,2014/11/10,DRM00078486,"SANTO DOMINGO, DR",4.1,26.8
466,2014/11/11,DRM00078486,"SANTO DOMINGO, DR",2,27.3
467,2014/11/12,DRM00078486,"SANTO DOMINGO, DR",0,28.9
468,2014/11/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
469,2014/11/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
470,2014/11/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
471,2014/11/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
472,2014/11/17,DRM00078486,"SANTO DOMINGO, DR",2.8,27
473,2014/11/18,DRM00078486,"SANTO DOMINGO, DR",9.9,27.6
474,2014/11/19,DRM00078486,"SANTO DOMINGO, DR",0.3,27.1
475,2014/11/20,DRM00078486,"SANTO DOMINGO, DR",2,29.3
476,2014/11/21,DRM00078486,"SANTO DOMINGO, DR",0,27.7
477,2014/11/22,DRM00078486,"SANTO DOMINGO, DR",18.8,25.1
478,2014/11/23,DRM00078486,"SANTO DOMINGO, DR",0,26.6
479,2014/11/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
480,2014/11/25,DRM00078486,"SANTO DOMINGO, DR",0,27.5
481,2014/11/26,DRM00078486,"SANTO DOMINGO, DR",5.1,27.2
482,2014/11/27,DRM00078486,"SANTO DOMINGO, DR",0,26.7
483,2014/11/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.6
484,2014/11/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
485,2014/11/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
486,2014/12/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
487,2014/12/2,DRM00078486,"SANTO DOMINGO, DR",0,27.7
488,2014/12/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
489,2014/12/4,DRM00078486,"SANTO DOMINGO, DR",3.6,26.5
490,2014/12/5,DRM00078486,"SANTO DOMINGO, DR",15.5,27.2
491,2014/12/6,DRM00078486,"SANTO DOMINGO, DR",0,25.6
492,2014/12/7,DRM00078486,"SANTO DOMINGO, DR",0,25.6
493,2014/12/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
494,2014/12/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
495,2014/12/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.6
496,2014/12/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
497,2014/12/12,DRM00078486,"SANTO DOMINGO, DR",0,27.6
498,2014/12/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26
499,2014/12/14,NA,NA,5.019487179,27.01880644
500,2014/12/15,NA,NA,5.019487179,27.01880644
501,2014/12/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.1
502,2014/12/17,DRM00078486,"SANTO DOMINGO, DR",0,26.7
503,2014/12/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
504,2014/12/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.6
505,2014/12/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
506,2014/12/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
507,2014/12/22,DRM00078486,"SANTO DOMINGO, DR",0,26.2
508,2014/12/23,DRM00078486,"SANTO DOMINGO, DR",0,25.8
509,2014/12/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
510,2014/12/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
511,2014/12/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
512,2014/12/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
513,2014/12/28,DRM00078486,"SANTO DOMINGO, DR",0,24.6
514,2014/12/29,DRM00078486,"SANTO DOMINGO, DR",0,25.1
515,2014/12/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
516,2014/12/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
517,2015/1/1,DRM00078486,"SANTO DOMINGO, DR",0,27.1
518,2015/1/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
519,2015/1/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
520,2015/1/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
521,2015/1/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
522,2015/1/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.5
523,2015/1/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
524,2015/1/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
525,2015/1/9,DRM00078486,"SANTO DOMINGO, DR",5.1,24.4
526,2015/1/10,DRM00078486,"SANTO DOMINGO, DR",0,25.2
527,2015/1/11,DRM00078486,"SANTO DOMINGO, DR",0.3,26.2
528,2015/1/12,DRM00078486,"SANTO DOMINGO, DR",1.8,25.3
529,2015/1/13,NA,NA,5.019487179,27.01880644
530,2015/1/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
531,2015/1/15,DRM00078486,"SANTO DOMINGO, DR",0,26.3
532,2015/1/16,DRM00078486,"SANTO DOMINGO, DR",3.3,26.1
533,2015/1/17,DRM00078486,"SANTO DOMINGO, DR",0,25.3
534,2015/1/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
535,2015/1/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
536,2015/1/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25
537,2015/1/21,DRM00078486,"SANTO DOMINGO, DR",0.5,26.1
538,2015/1/22,DRM00078486,"SANTO DOMINGO, DR",0,26
539,2015/1/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
540,2015/1/24,NA,NA,5.019487179,27.01880644
541,2015/1/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
542,2015/1/26,DRM00078486,"SANTO DOMINGO, DR",0,26.4
543,2015/1/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
544,2015/1/28,DRM00078486,"SANTO DOMINGO, DR",1.5,25.8
545,2015/1/29,DRM00078486,"SANTO DOMINGO, DR",0,24.6
546,2015/1/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
547,2015/1/31,DRM00078486,"SANTO DOMINGO, DR",16.5,24.2
548,2015/2/1,DRM00078486,"SANTO DOMINGO, DR",11.4,22.4
549,2015/2/2,DRM00078486,"SANTO DOMINGO, DR",20.8,25.8
550,2015/2/3,DRM00078486,"SANTO DOMINGO, DR",0,26.5
551,2015/2/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
552,2015/2/5,DRM00078486,"SANTO DOMINGO, DR",1.5,26.7
553,2015/2/6,DRM00078486,"SANTO DOMINGO, DR",0,26.3
554,2015/2/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.5
555,2015/2/8,DRM00078486,"SANTO DOMINGO, DR",0,26.1
556,2015/2/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
557,2015/2/10,DRM00078486,"SANTO DOMINGO, DR",3.8,26.5
558,2015/2/11,DRM00078486,"SANTO DOMINGO, DR",0,27.7
559,2015/2/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
560,2015/2/13,NA,NA,5.019487179,27.01880644
561,2015/2/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
562,2015/2/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
563,2015/2/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
564,2015/2/17,DRM00078486,"SANTO DOMINGO, DR",0,25.9
565,2015/2/18,DRM00078486,"SANTO DOMINGO, DR",0,25.9
566,2015/2/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
567,2015/2/20,NA,NA,5.019487179,27.01880644
568,2015/2/21,DRM00078486,"SANTO DOMINGO, DR",1,24.1
569,2015/2/22,DRM00078486,"SANTO DOMINGO, DR",91.4,24.7
570,2015/2/23,DRM00078486,"SANTO DOMINGO, DR",10.9,26.2
571,2015/2/24,DRM00078486,"SANTO DOMINGO, DR",0,26.6
572,2015/2/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
573,2015/2/26,DRM00078486,"SANTO DOMINGO, DR",0,25.8
574,2015/2/27,DRM00078486,"SANTO DOMINGO, DR",0,26.1
575,2015/2/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
576,2015/3/1,DRM00078486,"SANTO DOMINGO, DR",1.3,27.2
577,2015/3/2,DRM00078486,"SANTO DOMINGO, DR",0,25.8
578,2015/3/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
579,2015/3/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
580,2015/3/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
581,2015/3/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
582,2015/3/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
583,2015/3/8,DRM00078486,"SANTO DOMINGO, DR",0,24.9
584,2015/3/9,DRM00078486,"SANTO DOMINGO, DR",2,27.6
585,2015/3/10,DRM00078486,"SANTO DOMINGO, DR",0,25.4
586,2015/3/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
587,2015/3/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
588,2015/3/13,DRM00078486,"SANTO DOMINGO, DR",0,25.6
589,2015/3/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
590,2015/3/15,DRM00078486,"SANTO DOMINGO, DR",12.7,26.8
591,2015/3/16,DRM00078486,"SANTO DOMINGO, DR",0,26.4
592,2015/3/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
593,2015/3/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
594,2015/3/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
595,2015/3/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
596,2015/3/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
597,2015/3/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
598,2015/3/23,DRM00078486,"SANTO DOMINGO, DR",2.8,26.6
599,2015/3/24,DRM00078486,"SANTO DOMINGO, DR",0,26.8
600,2015/3/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
601,2015/3/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
602,2015/3/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
603,2015/3/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
604,2015/3/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
605,2015/3/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
606,2015/3/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.5
607,2015/4/1,DRM00078486,"SANTO DOMINGO, DR",0.8,25.3
608,2015/4/2,DRM00078486,"SANTO DOMINGO, DR",0,25.7
609,2015/4/3,DRM00078486,"SANTO DOMINGO, DR",13.2,24.6
610,2015/4/4,DRM00078486,"SANTO DOMINGO, DR",0,25.9
611,2015/4/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
612,2015/4/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
613,2015/4/7,DRM00078486,"SANTO DOMINGO, DR",0,25.8
614,2015/4/8,DRM00078486,"SANTO DOMINGO, DR",12.2,24.9
615,2015/4/9,DRM00078486,"SANTO DOMINGO, DR",0,24.7
616,2015/4/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
617,2015/4/11,DRM00078486,"SANTO DOMINGO, DR",15.2,26.3
618,2015/4/12,DRM00078486,"SANTO DOMINGO, DR",0,25.9
619,2015/4/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
620,2015/4/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
621,2015/4/15,DRM00078486,"SANTO DOMINGO, DR",7.1,25.7
622,2015/4/16,DRM00078486,"SANTO DOMINGO, DR",0,26.4
623,2015/4/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
624,2015/4/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
625,2015/4/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
626,2015/4/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
627,2015/4/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
628,2015/4/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
629,2015/4/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
630,2015/4/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
631,2015/4/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.5
632,2015/4/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
633,2015/4/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28
634,2015/4/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
635,2015/4/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
636,2015/4/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
637,2015/5/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
638,2015/5/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
639,2015/5/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
640,2015/5/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
641,2015/5/5,DRM00078486,"SANTO DOMINGO, DR",0,28.4
642,2015/5/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
643,2015/5/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
644,2015/5/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
645,2015/5/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
646,2015/5/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
647,2015/5/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
648,2015/5/12,DRM00078486,"SANTO DOMINGO, DR",0,28.2
649,2015/5/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28
650,2015/5/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
651,2015/5/15,DRM00078486,"SANTO DOMINGO, DR",0,27.9
652,2015/5/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
653,2015/5/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
654,2015/5/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
655,2015/5/19,DRM00078486,"SANTO DOMINGO, DR",1.8,26.5
656,2015/5/20,DRM00078486,"SANTO DOMINGO, DR",0,27.3
657,2015/5/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
658,2015/5/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
659,2015/5/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
660,2015/5/24,DRM00078486,"SANTO DOMINGO, DR",1.5,27
661,2015/5/25,DRM00078486,"SANTO DOMINGO, DR",0,26.9
662,2015/5/26,DRM00078486,"SANTO DOMINGO, DR",11.2,25.5
663,2015/5/27,DRM00078486,"SANTO DOMINGO, DR",2.5,26.3
664,2015/5/28,DRM00078486,"SANTO DOMINGO, DR",9.9,26.9
665,2015/5/29,NA,NA,5.019487179,27.01880644
666,2015/5/30,DRM00078486,"SANTO DOMINGO, DR",65.5,25.9
667,2015/5/31,DRM00078486,"SANTO DOMINGO, DR",5.1,27.3
668,2015/6/1,DRM00078486,"SANTO DOMINGO, DR",6.6,26.3
669,2015/6/2,DRM00078486,"SANTO DOMINGO, DR",0,27.7
670,2015/6/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
671,2015/6/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
672,2015/6/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
673,2015/6/6,DRM00078486,"SANTO DOMINGO, DR",7.1,28.4
674,2015/6/7,DRM00078486,"SANTO DOMINGO, DR",0,28.9
675,2015/6/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
676,2015/6/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
677,2015/6/10,NA,NA,5.019487179,27.01880644
678,2015/6/11,DRM00078486,"SANTO DOMINGO, DR",0,26.9
679,2015/6/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
680,2015/6/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
681,2015/6/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
682,2015/6/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
683,2015/6/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
684,2015/6/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
685,2015/6/18,DRM00078486,"SANTO DOMINGO, DR",0,27.3
686,2015/6/19,DRM00078486,"SANTO DOMINGO, DR",0,28.2
687,2015/6/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
688,2015/6/21,DRM00078486,"SANTO DOMINGO, DR",0,27.1
689,2015/6/22,NA,NA,5.019487179,27.01880644
690,2015/6/23,DRM00078486,"SANTO DOMINGO, DR",7.9,26.7
691,2015/6/24,DRM00078486,"SANTO DOMINGO, DR",4.6,25.9
692,2015/6/25,DRM00078486,"SANTO DOMINGO, DR",0,27.9
693,2015/6/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
694,2015/6/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
695,2015/6/28,DRM00078486,"SANTO DOMINGO, DR",0.5,28.9
696,2015/6/29,DRM00078486,"SANTO DOMINGO, DR",0,28.8
697,2015/6/30,NA,NA,5.019487179,27.01880644
698,2015/7/1,DRM00078486,"SANTO DOMINGO, DR",0,26.1
699,2015/7/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
700,2015/7/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
701,2015/7/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
702,2015/7/5,DRM00078486,"SANTO DOMINGO, DR",0.5,29
703,2015/7/6,DRM00078486,"SANTO DOMINGO, DR",0,28.4
704,2015/7/7,DRM00078486,"SANTO DOMINGO, DR",7.9,27.8
705,2015/7/8,DRM00078486,"SANTO DOMINGO, DR",0,28.2
706,2015/7/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
707,2015/7/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
708,2015/7/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
709,2015/7/12,DRM00078486,"SANTO DOMINGO, DR",2,26.8
710,2015/7/13,DRM00078486,"SANTO DOMINGO, DR",4.8,27.7
711,2015/7/14,DRM00078486,"SANTO DOMINGO, DR",0,28.7
712,2015/7/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.8
713,2015/7/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
714,2015/7/17,DRM00078486,"SANTO DOMINGO, DR",0.5,28.5
715,2015/7/18,DRM00078486,"SANTO DOMINGO, DR",0,28.7
716,2015/7/19,DRM00078486,"SANTO DOMINGO, DR",0,28.1
717,2015/7/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
718,2015/7/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30
719,2015/7/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
720,2015/7/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
721,2015/7/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
722,2015/7/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
723,2015/7/26,DRM00078486,"SANTO DOMINGO, DR",5.6,27.2
724,2015/7/27,DRM00078486,"SANTO DOMINGO, DR",0.3,29.7
725,2015/7/28,DRM00078486,"SANTO DOMINGO, DR",64,29.2
726,2015/7/29,DRM00078486,"SANTO DOMINGO, DR",0,28.8
727,2015/7/30,DRM00078486,"SANTO DOMINGO, DR",0,29.3
728,2015/7/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
729,2015/8/1,DRM00078486,"SANTO DOMINGO, DR",0,29.2
730,2015/8/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
731,2015/8/3,DRM00078486,"SANTO DOMINGO, DR",45.7,27.8
732,2015/8/4,DRM00078486,"SANTO DOMINGO, DR",0,28.8
733,2015/8/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
734,2015/8/6,DRM00078486,"SANTO DOMINGO, DR",0,27.6
735,2015/8/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
736,2015/8/8,DRM00078486,"SANTO DOMINGO, DR",0.5,28.2
737,2015/8/9,DRM00078486,"SANTO DOMINGO, DR",1.8,28.9
738,2015/8/10,DRM00078486,"SANTO DOMINGO, DR",0.3,28.8
739,2015/8/11,DRM00078486,"SANTO DOMINGO, DR",0,29.4
740,2015/8/12,DRM00078486,"SANTO DOMINGO, DR",2,28.8
741,2015/8/13,DRM00078486,"SANTO DOMINGO, DR",0,29.1
742,2015/8/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
743,2015/8/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
744,2015/8/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
745,2015/8/17,DRM00078486,"SANTO DOMINGO, DR",0,27.2
746,2015/8/18,DRM00078486,"SANTO DOMINGO, DR",7.1,28.2
747,2015/8/19,DRM00078486,"SANTO DOMINGO, DR",0,28.7
748,2015/8/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.5
