,DATE,STATION,NAME,rain,temp
328,2014/6/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
329,2014/6/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,27.4
330,2014/6/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
331,2014/6/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
332,2014/6/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,26.8
333,2014/7/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
334,2014/7/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
335,2014/7/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,27.4
336,2014/7/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.5
337,2014/7/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
338,2014/7/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
339,2014/7/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
340,2014/7/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
341,2014/7/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
342,2014/7/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
343,2014/7/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.5
344,2014/7/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,25.7
345,2014/7/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.2
346,2014/7/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
347,2014/7/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
348,2014/7/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
349,2014/7/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
350,2014/7/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
351,2014/7/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
352,2014/7/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
353,2014/7/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
354,2014/7/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,26.3
355,2014/7/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
356,2014/7/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
357,2014/7/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
358,2014/7/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,27.3
359,2014/7/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
360,2014/7/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.4
361,2014/7/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
362,2014/7/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
363,2014/7/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
364,2014/8/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.5,27.4
365,2014/8/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
366,2014/8/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
367,2014/8/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.5
368,2014/8/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",23.6,27.2
369,2014/8/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
370,2014/8/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
371,2014/8/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.1,27
372,2014/8/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.3
373,2014/8/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
374,2014/8/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
375,2014/8/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,26.6
376,2014/8/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
377,2014/8/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.4
378,2014/8/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26
379,2014/8/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.6
380,2014/8/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.3
381,2014/8/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.3
382,2014/8/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.3
383,2014/8/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26.8
384,2014/8/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26.7
385,2014/8/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.7
386,2014/8/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
387,2014/8/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
388,2014/8/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
389,2014/8/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
390,2014/8/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
391,2014/8/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
392,2014/8/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,26.8
393,2014/8/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
394,2014/8/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,26.8
395,2014/9/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,28.7
396,2014/9/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
397,2014/9/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
398,2014/9/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.5
399,2014/9/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
400,2014/9/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
401,2014/9/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.4,25.6
402,2014/9/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
403,2014/9/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
404,2014/9/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
405,2014/9/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
406,2014/9/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",16,26.3
407,2014/9/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
408,2014/9/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,26.3
409,2014/9/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,26.7
410,2014/9/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.8,26.1
411,2014/9/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,26.9
412,2014/9/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
413,2014/9/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.2
414,2014/9/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
415,2014/9/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
416,2014/9/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
417,2014/9/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.1,25.3
418,2014/9/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",16.5,25.7
419,2014/9/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,25.4
420,2014/9/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",20.6,25.9
421,2014/9/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,27.1
422,2014/9/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,27.4
423,2014/9/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
424,2014/9/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",16,25.9
425,2014/10/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.5
426,2014/10/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
427,2014/10/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
428,2014/10/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
429,2014/10/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
430,2014/10/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,25.8
431,2014/10/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
432,2014/10/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",8.9,26.1
433,2014/10/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",18.3,24.9
434,2014/10/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,25.2
435,2014/10/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
436,2014/10/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.8,25.7
437,2014/10/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26.4
438,2014/10/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.3,26.6
439,2014/10/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
440,2014/10/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
441,2014/10/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,25.9
442,2014/10/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.3,25.9
443,2014/10/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,25.9
444,2014/10/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,26.4
445,2014/10/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
446,2014/10/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
447,2014/10/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
448,2014/10/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,27.3
449,2014/10/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.8
450,2014/10/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,23.7
451,2014/10/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,23.8
452,2014/10/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24
453,2014/10/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,25
454,2014/10/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.4,24.7
455,2014/10/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
456,2014/11/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",39.4,23.7
457,2014/11/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",68.8,23.9
458,2014/11/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",24.1,22.6
459,2014/11/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",26.2,22.2
460,2014/11/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",28.7,25.2
461,2014/11/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.6
462,2014/11/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",18.3,22.9
463,2014/11/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.4
464,2014/11/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.9,22.9
465,2014/11/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.8,22.8
466,2014/11/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",21.3,22.4
467,2014/11/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.4
468,2014/11/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
469,2014/11/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
470,2014/11/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,22.6
471,2014/11/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
472,2014/11/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
473,2014/11/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
474,2014/11/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",56.4,24.2
475,2014/11/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,24.1
476,2014/11/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",15.7,24.2
477,2014/11/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24
478,2014/11/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.5
479,2014/11/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
480,2014/11/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
481,2014/11/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
482,2014/11/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",18.5,20.6
483,2014/11/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",34.3,19.7
484,2014/11/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,21.3
485,2014/11/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.6,20.8
486,2014/12/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.8,23.4
487,2014/12/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
488,2014/12/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.2
489,2014/12/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,23.4
490,2014/12/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,23.3
491,2014/12/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
492,2014/12/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.6
493,2014/12/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,21.9
494,2014/12/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,21.9
495,2014/12/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,21.1
496,2014/12/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.9,21.4
497,2014/12/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.3,21.7
498,2014/12/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,21.9
499,2014/12/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,22.8
500,2014/12/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.4
501,2014/12/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.7
502,2014/12/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,22
503,2014/12/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.9
504,2014/12/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,23.1
505,2014/12/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
506,2014/12/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.7
507,2014/12/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.2
508,2014/12/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.5
509,2014/12/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
510,2014/12/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",20.1,22.7
511,2014/12/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.7
512,2014/12/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.6
513,2014/12/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,24.6
514,2014/12/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
515,2014/12/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
516,2014/12/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,24.3
517,2015/1/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.1,23.8
518,2015/1/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
519,2015/1/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.6
520,2015/1/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
521,2015/1/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
522,2015/1/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.3,24
523,2015/1/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",41.7,22
524,2015/1/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.4,24.1
525,2015/1/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.6
526,2015/1/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",42.9,23.1
527,2015/1/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",40.1,24
528,2015/1/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.3
529,2015/1/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.7
530,2015/1/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",8.6,23.8
531,2015/1/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,24.8
532,2015/1/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",32,24.9
533,2015/1/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",35.1,23.1
534,2015/1/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.2
535,2015/1/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",11.7,22.2
536,2015/1/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,22.9
537,2015/1/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,23.6
538,2015/1/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.5
539,2015/1/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.7
540,2015/1/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.8
541,2015/1/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.6
542,2015/1/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",17,20.3
543,2015/1/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.4,20.2
544,2015/1/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",15.2,21.9
545,2015/1/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",11.2,23
546,2015/1/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,21.2
547,2015/1/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.9,21.1
548,2015/2/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,22.5
549,2015/2/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
550,2015/2/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.7
551,2015/2/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
552,2015/2/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.8
553,2015/2/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",24.4,21.7
554,2015/2/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",70.1,20.6
555,2015/2/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",79.5,22.4
556,2015/2/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.8
557,2015/2/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.1
558,2015/2/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,22.7
559,2015/2/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.1
560,2015/2/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.9
561,2015/2/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.6,22.5
562,2015/2/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.6,23
563,2015/2/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.7
564,2015/2/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.8
565,2015/2/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.4
566,2015/2/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",21.1,22.5
567,2015/2/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",35.3,21.6
568,2015/2/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,23
569,2015/2/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.7
570,2015/2/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
571,2015/2/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",36.1,25.2
572,2015/2/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,25
573,2015/2/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
574,2015/2/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
575,2015/2/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
576,2015/3/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
577,2015/3/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,24.9
578,2015/3/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,24.4
579,2015/3/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25
580,2015/3/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
581,2015/3/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,26.1
582,2015/3/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.6,25.6
583,2015/3/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",15,24.2
584,2015/3/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,23.8
585,2015/3/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
586,2015/3/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
587,2015/3/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
588,2015/3/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
589,2015/3/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
590,2015/3/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
591,2015/3/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
592,2015/3/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.5
593,2015/3/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.2
594,2015/3/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
595,2015/3/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
596,2015/3/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
597,2015/3/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
598,2015/3/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
599,2015/3/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.5
600,2015/3/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
601,2015/3/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
602,2015/3/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
603,2015/3/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,25.2
604,2015/3/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",33,24.4
605,2015/3/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",21.8,23.8
606,2015/3/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",32.5,24.4
607,2015/4/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.2
608,2015/4/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
609,2015/4/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26.4
610,2015/4/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
611,2015/4/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
612,2015/4/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.9
613,2015/4/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",3,25.8
614,2015/4/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
615,2015/4/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
616,2015/4/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
617,2015/4/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
618,2015/4/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.1
619,2015/4/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
620,2015/4/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
621,2015/4/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
622,2015/4/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
623,2015/4/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
624,2015/4/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
625,2015/4/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
626,2015/4/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
627,2015/4/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.4
628,2015/4/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
629,2015/4/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
630,2015/4/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
631,2015/4/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
632,2015/4/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
633,2015/4/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
634,2015/4/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
635,2015/4/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
636,2015/4/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
637,2015/5/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,24.6
638,2015/5/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",86.9,24.8
639,2015/5/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",21.1,25.1
640,2015/5/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.6,25.8
641,2015/5/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
642,2015/5/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
643,2015/5/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,26.1
644,2015/5/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.3,26.8
645,2015/5/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
646,2015/5/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30
647,2015/5/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
648,2015/5/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
649,2015/5/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
650,2015/5/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,26.9
651,2015/5/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",8.9,25.7
652,2015/5/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
653,2015/5/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
